image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04137.tif,CELA,DELA_051,NEON.PLA.D08.DELA.04137,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04073.tif,ACRU,DELA_051,NEON.PLA.D08.DELA.04073,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04119.tif,CELA,DELA_051,NEON.PLA.D08.DELA.04119,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09160.tif,ACRU,DELA_051,NEON.PLA.D08.DELA.09160,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.09162.tif,LIST2,DELA_051,NEON.PLA.D08.DELA.09162,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04089.tif,ACRU,DELA_051,NEON.PLA.D08.DELA.04089,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04589.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04589,DELA,0,18,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04582.tif,CAOV2,DELA_052,NEON.PLA.D08.DELA.04582,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04618.tif,QUNI,DELA_052,NEON.PLA.D08.DELA.04618,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04585.tif,CAOV2,DELA_052,NEON.PLA.D08.DELA.04585,DELA,0,17,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04586.tif,CELA,DELA_052,NEON.PLA.D08.DELA.04586,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04559.tif,ACRU,DELA_052,NEON.PLA.D08.DELA.04559,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04570.tif,FRPE,DELA_052,NEON.PLA.D08.DELA.04570,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04263.tif,QUNI,DELA_053,NEON.PLA.D08.DELA.04263,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04211.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04211,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04230.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04230,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04270.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04270,DELA,0,27,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04890.tif,QUNI,DELA_054,NEON.PLA.D08.DELA.04890,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04730.tif,LIST2,DELA_054,NEON.PLA.D08.DELA.04730,DELA,0,31,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.12538.tif,QUNI,DELA_055,NEON.PLA.D08.DELA.12538,DELA,0,61,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03661.tif,CACA18,DELA_055,NEON.PLA.D08.DELA.03661,DELA,0,16,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03663.tif,ACRU,DELA_055,NEON.PLA.D08.DELA.03663,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03670.tif,ACRU,DELA_055,NEON.PLA.D08.DELA.03670,DELA,0,5,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03659.tif,DIVI5,DELA_055,NEON.PLA.D08.DELA.03659,DELA,0,24,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03675.tif,CELA,DELA_055,NEON.PLA.D08.DELA.03675,DELA,0,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00201.tif,PIPA2,DSNY_003,NEON.PLA.D03.DSNY.00201,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00002.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00002,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00003.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00003,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00007.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00007,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00001.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00001,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00010.tif,PIPA2,DSNY_006,NEON.PLA.D03.DSNY.00010,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01119.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01119,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01118.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01118,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01121.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01121,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01120.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01120,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01123.tif,PIPA2,DSNY_008,NEON.PLA.D03.DSNY.01123,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00193.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00193,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00194.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00194,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00195.tif,PIPA2,DSNY_010,NEON.PLA.D03.DSNY.00195,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01108.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01108,DSNY,0,61,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01102.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01102,DSNY,0,61,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01103.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01103,DSNY,0,61,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01109.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01109,DSNY,0,61,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01115.tif,QUNI,DSNY_011,NEON.PLA.D03.DSNY.01115,DSNY,0,61,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01084.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01084,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01078.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01078,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01060.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01060,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01096.tif,PIPA2,DSNY_013,NEON.PLA.D03.DSNY.01096,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01032.tif,PIPA2,DSNY_014,NEON.PLA.D03.DSNY.01032,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.02361.tif,PIPA2,DSNY_018,NEON.PLA.D03.DSNY.02361,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01043.tif,PIPA2,DSNY_018,NEON.PLA.D03.DSNY.01043,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01279.tif,PIPA2,DSNY_019,NEON.PLA.D03.DSNY.01279,DSNY,0,42,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02457.tif,PITA,GRSM_001,NEON.PLA.D07.GRSM.02457,GRSM,0,46,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02461.tif,TSCA,GRSM_001,NEON.PLA.D07.GRSM.02461,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02487.tif,LIST2,GRSM_001,NEON.PLA.D07.GRSM.02487,GRSM,0,31,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02442.tif,LITU,GRSM_001,NEON.PLA.D07.GRSM.02442,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02459.tif,LITU,GRSM_001,NEON.PLA.D07.GRSM.02459,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02637.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02637,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02658.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02658,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02646.tif,ACRU,GRSM_003,NEON.PLA.D07.GRSM.02646,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02362.tif,CACA18,GRSM_004,NEON.PLA.D07.GRSM.02362,GRSM,0,16,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02347.tif,LIST2,GRSM_004,NEON.PLA.D07.GRSM.02347,GRSM,0,31,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02242.tif,LITU,GRSM_006,NEON.PLA.D07.GRSM.02242,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02305.tif,ACRU,GRSM_006,NEON.PLA.D07.GRSM.02305,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02290.tif,TSCA,GRSM_006,NEON.PLA.D07.GRSM.02290,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02257.tif,ACRU,GRSM_006,NEON.PLA.D07.GRSM.02257,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02262.tif,LITU,GRSM_006,NEON.PLA.D07.GRSM.02262,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02276.tif,LITU,GRSM_006,NEON.PLA.D07.GRSM.02276,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02295.tif,ACRU,GRSM_006,NEON.PLA.D07.GRSM.02295,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02321.tif,ACRU,GRSM_006,NEON.PLA.D07.GRSM.02321,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03321.tif,ACRU,GRSM_007,NEON.PLA.D07.GRSM.03321,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03331.tif,ACRU,GRSM_007,NEON.PLA.D07.GRSM.03331,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03336.tif,ACRU,GRSM_007,NEON.PLA.D07.GRSM.03336,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03339.tif,ACRU,GRSM_007,NEON.PLA.D07.GRSM.03339,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03356.tif,ACRU,GRSM_007,NEON.PLA.D07.GRSM.03356,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03440.tif,LITU,GRSM_008,NEON.PLA.D07.GRSM.03440,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03397.tif,LITU,GRSM_008,NEON.PLA.D07.GRSM.03397,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03412.tif,LITU,GRSM_008,NEON.PLA.D07.GRSM.03412,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03389.tif,LITU,GRSM_008,NEON.PLA.D07.GRSM.03389,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02574.tif,LITU,GRSM_009,NEON.PLA.D07.GRSM.02574,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02607.tif,ACRU,GRSM_009,NEON.PLA.D07.GRSM.02607,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02620.tif,QURU,GRSM_009,NEON.PLA.D07.GRSM.02620,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02723.tif,LITU,GRSM_010,NEON.PLA.D07.GRSM.02723,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02763.tif,LITU,GRSM_010,NEON.PLA.D07.GRSM.02763,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03156.tif,LITU,GRSM_011,NEON.PLA.D07.GRSM.03156,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03148.tif,ACRU,GRSM_011,NEON.PLA.D07.GRSM.03148,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03100.tif,LITU,GRSM_011,NEON.PLA.D07.GRSM.03100,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03122.tif,LITU,GRSM_011,NEON.PLA.D07.GRSM.03122,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03139.tif,LITU,GRSM_011,NEON.PLA.D07.GRSM.03139,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03504.tif,QURU,GRSM_012,NEON.PLA.D07.GRSM.03504,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03518.tif,LITU,GRSM_012,NEON.PLA.D07.GRSM.03518,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03494.tif,ACRU,GRSM_012,NEON.PLA.D07.GRSM.03494,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03465.tif,QUMO4,GRSM_012,NEON.PLA.D07.GRSM.03465,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03525.tif,QURU,GRSM_012,NEON.PLA.D07.GRSM.03525,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02151.tif,QUAL,GRSM_013,NEON.PLA.D07.GRSM.02151,GRSM,0,55,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02144.tif,QUAL,GRSM_013,NEON.PLA.D07.GRSM.02144,GRSM,0,55,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02167.tif,NYSY,GRSM_013,NEON.PLA.D07.GRSM.02167,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02120.tif,ACSA3,GRSM_013,NEON.PLA.D07.GRSM.02120,GRSM,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02125.tif,NYSY,GRSM_013,NEON.PLA.D07.GRSM.02125,GRSM,0,33,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02166.tif,QUAL,GRSM_013,NEON.PLA.D07.GRSM.02166,GRSM,0,55,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03606.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03606,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03558.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03558,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03613.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03613,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03529.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03529,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03536.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03536,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03561.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03561,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03574.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03574,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03061.tif,LITU,GRSM_015,NEON.PLA.D07.GRSM.03061,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03047.tif,ACRU,GRSM_015,NEON.PLA.D07.GRSM.03047,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02997.tif,LITU,GRSM_015,NEON.PLA.D07.GRSM.02997,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03043.tif,TSCA,GRSM_015,NEON.PLA.D07.GRSM.03043,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02507.tif,QUAL,GRSM_017,NEON.PLA.D07.GRSM.02507,GRSM,0,55,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02531.tif,LITU,GRSM_017,NEON.PLA.D07.GRSM.02531,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02549.tif,PITA,GRSM_017,NEON.PLA.D07.GRSM.02549,GRSM,0,46,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03197.tif,ACRU,GRSM_018,NEON.PLA.D07.GRSM.03197,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03196.tif,QURU,GRSM_018,NEON.PLA.D07.GRSM.03196,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03178.tif,QUMO4,GRSM_018,NEON.PLA.D07.GRSM.03178,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03205.tif,ACRU,GRSM_018,NEON.PLA.D07.GRSM.03205,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00144.tif,LITU,GRSM_048,NEON.PLA.D07.GRSM.00144,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00191.tif,QURU,GRSM_048,NEON.PLA.D07.GRSM.00191,GRSM,0,62,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00113.tif,LITU,GRSM_048,NEON.PLA.D07.GRSM.00113,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00149.tif,PLOC,GRSM_048,NEON.PLA.D07.GRSM.00149,GRSM,0,47,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00162.tif,ACRU,GRSM_048,NEON.PLA.D07.GRSM.00162,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00797.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00797,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00801.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00801,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00864.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00864,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00794.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00794,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00805.tif,ACRU,GRSM_049,NEON.PLA.D07.GRSM.00805,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00813.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00813,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00816.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00816,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00817.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00817,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00858.tif,ACRU,GRSM_049,NEON.PLA.D07.GRSM.00858,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00862.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00862,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00867.tif,QUMO4,GRSM_049,NEON.PLA.D07.GRSM.00867,GRSM,0,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00807.tif,TSCA,GRSM_049,NEON.PLA.D07.GRSM.00807,GRSM,0,66,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01971.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.01971,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01955.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.01955,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01964.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.01964,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01982.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.01982,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02087.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02087,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02095.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02095,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02101.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02101,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02102.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02102,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01948.tif,ROPS,GRSM_050,NEON.PLA.D07.GRSM.01948,GRSM,0,64,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02091.tif,LITU,GRSM_050,NEON.PLA.D07.GRSM.02091,GRSM,0,32,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02056.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02056,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01997.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01997,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02062.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02062,GRSM,0,5,8
