image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01810.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01812.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01815.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01824.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01827.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01834.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01837.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01846.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01902.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01903.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01343.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01341.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01324.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01328.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01338.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01317.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01331.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01350.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01347.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01316.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01307.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01321.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01308.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01311.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01314.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01327.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01335.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01469.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01298.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01274.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01466.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02105.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01255.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02103.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01264.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01288.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01260.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01271.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01280.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01265.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01252.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01256.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01254.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01257.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01263.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01267.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01272.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01276.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01282.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01283.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01284.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01289.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01292.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01294.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01296.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01297.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01464.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01465.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01468.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01397.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01383.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01405.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01409.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01408.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01385.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01382.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01430.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01387.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01386.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01389.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01400.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01401.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01406.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01407.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01424.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01427.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00469.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00466.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00477.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00487.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00480.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00492.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00460.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00513.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00509.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00517.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00512.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00451.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00458.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00464.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00473.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00491.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00499.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00502.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00508.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00510.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00984.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01008.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01010.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01040.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01012.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01031.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00733.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00855.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00856.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00878.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00882.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00772.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00795.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00785.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00790.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00792.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02376.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00784.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00776.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00770.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00379.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00393.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00400.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00387.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00377.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00396.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00378.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00391.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00367.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00372.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00386.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00371.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00388.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00390.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00381.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00561.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00563.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00567.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00594.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00599.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00618.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00617.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00596.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00598.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00586.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00590.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00616.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00595.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00584.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00585.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00588.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00589.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00593.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00602.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00691.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00687.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00679.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00690.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00678.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00694.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00682.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00692.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00681.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00275.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00283.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00279.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00278.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00281.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01025.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01023.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01015.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01006.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01007.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01010.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01022.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01026.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00157.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01840.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00137.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01854.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01331.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01345.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01342.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01507.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01340.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01373.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01508.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01363.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01358.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.08449.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01365.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01369.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01336.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01343.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01352.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00881.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.07977.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00865.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00910.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00848.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00849.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00864.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00771.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00786.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00789.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00781.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00785.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00788.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00774.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00784.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00773.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00778.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.06240.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01305.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01307.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01298.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01268.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00086.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00023.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00024.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00249.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00251.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02210.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02189.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02204.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02201.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02229.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02192.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02203.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02202.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02206.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02223.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02227.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02196.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02197.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02221.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02191.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02194.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02209.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02843.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02844.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02853.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02860.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02845.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02848.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02864.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02857.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02861.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02852.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02858.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02863.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02850.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02510.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02550.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02529.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02511.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.07781.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02509.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02534.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02530.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00583.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00585.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02531.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02532.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03145.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03147.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03139.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03149.tif,33
