image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00543.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00544.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00540.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00542.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00244.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02784.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00133.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00146.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02502.tif,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00149.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01089.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01078.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01066.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01082.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01092.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00912.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01090.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00771.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00790.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00772.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00756.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00787.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00767.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00423.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01852.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01876.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01859.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01882.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00657.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01562.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01538.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01561.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01545.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01537.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01539.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01589.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01505.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02293.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02294.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01511.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02082.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01850.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01840.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01532.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02580.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01005.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02563.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02537.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01007.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01941.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01938.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01931.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02114.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01940.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01772.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01744.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01764.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01706.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01739.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01754.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01776.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01780.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03621.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03622.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03389.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03361.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03347.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03387.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03388.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03328.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03235.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03214.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03225.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03221.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03232.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03143.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03215.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03138.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03239.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03209.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03229.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03132.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03180.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03193.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03210.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03211.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03213.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03218.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03224.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03228.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03230.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03234.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03237.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04534.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04535.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04536.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03952.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03951.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03954.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03957.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03946.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03955.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03956.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03403.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03949.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03938.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03941.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03942.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03943.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03944.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03948.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04176.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04173.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01633.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01628.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01634.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01636.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01629.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01635.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04212.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04238.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04098.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04217.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04227.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04059.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04070.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04206.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04215.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04228.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04202.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04100.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04211.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04002.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04032.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04099.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03390.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04006.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04205.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04213.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.04226.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03644.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03645.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03655.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01167.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01160.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01157.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01159.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01163.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01164.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.01168.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03486.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03492.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00500.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00301.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00698.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00413.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02961.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02956.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02960.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02958.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02948.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02952.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02959.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02950.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02945.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02925.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02926.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02943.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02944.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02951.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02954.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02955.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02949.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02953.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00216.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00339.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00244.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00247.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00206.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00323.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00350.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00361.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00249.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00229.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00236.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00326.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00336.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00225.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00211.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00335.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00376.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00358.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00356.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00352.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00208.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00348.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00221.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00230.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00341.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00342.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00346.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00357.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00327.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00343.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00205.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00209.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00212.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00223.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00224.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00228.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00240.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00242.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00250.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00252.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00253.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00254.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00325.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00331.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00333.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00337.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00351.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00353.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00354.tif,36,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00218.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00235.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00322.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00332.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00334.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00344.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00855.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00775.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00821.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00749.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00760.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00836.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00840.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00832.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00826.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00784.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00770.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00763.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00769.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00753.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00830.tif,37,5
