image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01427.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01427,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01438.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01438,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01381.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01381,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01384.tif,ACRU,GRSM_063,NEON.PLA.D07.GRSM.01384,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01391.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01391,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01392.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01392,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01394.tif,TIAM,GRSM_063,NEON.PLA.D07.GRSM.01394,GRSM,0,67,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01395.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01395,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01400.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01400,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01402.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01402,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01431.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01431,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01455.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01455,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01457.tif,LITU,GRSM_063,NEON.PLA.D07.GRSM.01457,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01019.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01019,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00959.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00959,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01016.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01016,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01027.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01027,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01049.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01049,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00995.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00995,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01054.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01054,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00975.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00975,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01014.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01014,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01020.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01020,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01021.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01021,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01038.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01038,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01043.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01043,GRSM,0,4,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01057.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01057,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01023.tif,COFL2,GRSM_064,NEON.PLA.D07.GRSM.01023,GRSM,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01103.tif,JUNI,GRSM_066,NEON.PLA.D07.GRSM.01103,GRSM,0,26,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01064.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01064,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01074.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01074,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01081.tif,TIAM,GRSM_066,NEON.PLA.D07.GRSM.01081,GRSM,0,67,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01094.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01094,GRSM,0,30,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01096.tif,ACSA3,GRSM_066,NEON.PLA.D07.GRSM.01096,GRSM,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01935.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01935,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01938.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01938,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01939.tif,GUOF,GUAN_002,NEON.PLA.D04.GUAN.01939,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01945.tif,BUBU,GUAN_002,NEON.PLA.D04.GUAN.01945,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01946.tif,PIAL3,GUAN_002,NEON.PLA.D04.GUAN.01946,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01951.tif,BUSI,GUAN_002,NEON.PLA.D04.GUAN.01951,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04227.tif,BUBU,GUAN_006,NEON.PLA.D04.GUAN.04227,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04229.tif,BUBU,GUAN_006,NEON.PLA.D04.GUAN.04229,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04234.tif,GUOF,GUAN_006,NEON.PLA.D04.GUAN.04234,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04239.tif,BUSI,GUAN_006,NEON.PLA.D04.GUAN.04239,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02788.tif,BUBU,GUAN_007,NEON.PLA.D04.GUAN.02788,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02790.tif,BUBU,GUAN_007,NEON.PLA.D04.GUAN.02790,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02440.tif,BUSI,GUAN_007,NEON.PLA.D04.GUAN.02440,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02441.tif,PIAL3,GUAN_007,NEON.PLA.D04.GUAN.02441,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02442.tif,PIAL3,GUAN_007,NEON.PLA.D04.GUAN.02442,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02782.tif,PIAL3,GUAN_007,NEON.PLA.D04.GUAN.02782,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03289.tif,PIAL3,GUAN_011,NEON.PLA.D04.GUAN.03289,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05925.tif,BUSI,GUAN_012,NEON.PLA.D04.GUAN.05925,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.08555.tif,BUSI,GUAN_012,NEON.PLA.D04.GUAN.08555,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05798.tif,BUSI,GUAN_014,NEON.PLA.D04.GUAN.05798,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05897.tif,BUSI,GUAN_014,NEON.PLA.D04.GUAN.05897,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04202.tif,GUOF,GUAN_018,NEON.PLA.D04.GUAN.04202,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04273.tif,BUSI,GUAN_018,NEON.PLA.D04.GUAN.04273,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05009.tif,BUSI,GUAN_019,NEON.PLA.D04.GUAN.05009,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03397.tif,BUBU,GUAN_044,NEON.PLA.D04.GUAN.03397,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02632.tif,BUBU,GUAN_044,NEON.PLA.D04.GUAN.02632,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03400.tif,BUBU,GUAN_044,NEON.PLA.D04.GUAN.03400,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03392.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03392,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03699.tif,BUBU,GUAN_044,NEON.PLA.D04.GUAN.03699,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02631.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.02631,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02608.tif,PIAL3,GUAN_044,NEON.PLA.D04.GUAN.02608,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03389.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03389,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03390.tif,PIAL3,GUAN_044,NEON.PLA.D04.GUAN.03390,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03396.tif,BUBU,GUAN_044,NEON.PLA.D04.GUAN.03396,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03399.tif,PIAL3,GUAN_044,NEON.PLA.D04.GUAN.03399,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03482.tif,PIAL3,GUAN_044,NEON.PLA.D04.GUAN.03482,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03483.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03483,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03484.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03484,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03486.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03486,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03487.tif,BUSI,GUAN_044,NEON.PLA.D04.GUAN.03487,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03690.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03690,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03682.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03682,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03684.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03684,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03666.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03666,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03678.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03678,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03697.tif,PIAL3,GUAN_045,NEON.PLA.D04.GUAN.03697,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03695.tif,BUSI,GUAN_045,NEON.PLA.D04.GUAN.03695,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03681.tif,BUSI,GUAN_045,NEON.PLA.D04.GUAN.03681,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03687.tif,BUBU,GUAN_045,NEON.PLA.D04.GUAN.03687,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03700.tif,BUSI,GUAN_045,NEON.PLA.D04.GUAN.03700,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03854.tif,BUBU,GUAN_046,NEON.PLA.D04.GUAN.03854,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03841.tif,BUBU,GUAN_046,NEON.PLA.D04.GUAN.03841,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03842.tif,PIAL3,GUAN_046,NEON.PLA.D04.GUAN.03842,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03844.tif,BUBU,GUAN_046,NEON.PLA.D04.GUAN.03844,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03847.tif,BUSI,GUAN_046,NEON.PLA.D04.GUAN.03847,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03848.tif,SWMA2,GUAN_046,NEON.PLA.D04.GUAN.03848,GUAN,0,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03849.tif,BUBU,GUAN_046,NEON.PLA.D04.GUAN.03849,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03850.tif,BUBU,GUAN_046,NEON.PLA.D04.GUAN.03850,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03857.tif,BUSI,GUAN_046,NEON.PLA.D04.GUAN.03857,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03858.tif,PIAL3,GUAN_046,NEON.PLA.D04.GUAN.03858,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03859.tif,BUSI,GUAN_046,NEON.PLA.D04.GUAN.03859,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.09450.tif,PIAL3,GUAN_046,NEON.PLA.D04.GUAN.09450,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01467.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01467,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01300.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01300,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.09472.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.09472,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01246.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01246,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01229.tif,PIAL3,GUAN_047,NEON.PLA.D04.GUAN.01229,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01231.tif,PIAL3,GUAN_047,NEON.PLA.D04.GUAN.01231,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01232.tif,GUOF,GUAN_047,NEON.PLA.D04.GUAN.01232,GUAN,0,24,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01234.tif,BUSI,GUAN_047,NEON.PLA.D04.GUAN.01234,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01249.tif,BUBU,GUAN_047,NEON.PLA.D04.GUAN.01249,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03369.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.03369,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03366.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.03366,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03368.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.03368,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05592.tif,BUBU,GUAN_048,NEON.PLA.D04.GUAN.05592,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03120.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.03120,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03122.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.03122,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03362.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.03362,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05593.tif,BUSI,GUAN_048,NEON.PLA.D04.GUAN.05593,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05594.tif,PIAL3,GUAN_048,NEON.PLA.D04.GUAN.05594,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.08289.tif,BUSI,GUAN_049,NEON.PLA.D04.GUAN.08289,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01345.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01345,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01203.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01203,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01201.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01201,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01340.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01340,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01339.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01339,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01343.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01343,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01204.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01204,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01207.tif,BUBU,GUAN_049,NEON.PLA.D04.GUAN.01207,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01208.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01208,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01210.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01210,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01211.tif,BUBU,GUAN_049,NEON.PLA.D04.GUAN.01211,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01212.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01212,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01213.tif,PIAL3,GUAN_049,NEON.PLA.D04.GUAN.01213,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02677.tif,BUBU,GUAN_050,NEON.PLA.D04.GUAN.02677,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02675.tif,BUBU,GUAN_050,NEON.PLA.D04.GUAN.02675,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02678.tif,BUSI,GUAN_050,NEON.PLA.D04.GUAN.02678,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02680.tif,BUBU,GUAN_050,NEON.PLA.D04.GUAN.02680,GUAN,0,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02629.tif,BUSI,GUAN_050,NEON.PLA.D04.GUAN.02629,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02582.tif,PIAL3,GUAN_050,NEON.PLA.D04.GUAN.02582,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02676.tif,BUSI,GUAN_050,NEON.PLA.D04.GUAN.02676,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02936.tif,PIAL3,GUAN_050,NEON.PLA.D04.GUAN.02936,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02970.tif,PIAL3,GUAN_050,NEON.PLA.D04.GUAN.02970,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05391.tif,BUSI,GUAN_050,NEON.PLA.D04.GUAN.05391,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01536.tif,BUSI,GUAN_051,NEON.PLA.D04.GUAN.01536,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01549.tif,PIAL3,GUAN_051,NEON.PLA.D04.GUAN.01549,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05495.tif,PIAL3,GUAN_051,NEON.PLA.D04.GUAN.05495,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01522.tif,PIAL3,GUAN_051,NEON.PLA.D04.GUAN.01522,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01525.tif,BUSI,GUAN_051,NEON.PLA.D04.GUAN.01525,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01527.tif,BUSI,GUAN_051,NEON.PLA.D04.GUAN.01527,GUAN,0,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01531.tif,PIAL3,GUAN_051,NEON.PLA.D04.GUAN.01531,GUAN,0,35,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01532.tif,PIAL3,GUAN_051,NEON.PLA.D04.GUAN.01532,GUAN,0,35,9
