image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09268.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09271.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09275.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09276.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09284.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09314.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09321.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09323.tif,74,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08675.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08814.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08819.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08804.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08681.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10674.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08687.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08682.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08694.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08813.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08816.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08821.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08676.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08833.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08700.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08829.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08801.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08824.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10416.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08488.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08478.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08465.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08426.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08470.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10436.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08408.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08363.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08418.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08467.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08423.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08422.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08462.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08405.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08406.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08416.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08477.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08481.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08485.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09076.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09056.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09077.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09049.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09035.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.06050.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09027.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09040.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09048.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09037.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09063.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09064.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09045.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09029.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09036.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09039.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09059.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09079.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04264.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04351.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04363.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04258.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04252.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04266.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04242.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04257.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04343.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04247.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04269.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04276.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04281.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04362.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04366.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08134.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08115.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08117.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08210.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08222.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08227.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08118.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08131.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10356.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08202.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08104.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08110.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08204.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08221.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08242.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08136.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08122.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08215.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08106.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08103.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08217.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08113.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08107.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08216.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08230.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08109.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08112.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08114.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08119.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08127.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08135.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08207.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08225.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08231.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08232.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08234.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08235.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03602.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03698.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03696.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03608.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03953.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03691.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03908.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03867.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03626.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03943.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03686.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03858.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03607.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03610.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03644.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03695.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03840.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03862.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03911.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03916.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03985.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00742.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00824.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00373.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00358.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00539.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00811.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00823.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00512.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00369.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00503.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00864.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00561.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00365.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00367.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00376.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00380.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00493.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00499.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00538.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00591.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00852.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08603.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08607.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08772.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08571.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08556.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08568.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08741.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08578.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08762.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08756.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08747.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08770.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08576.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08605.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08612.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08760.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02786.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02787.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02792.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02777.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02779.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02789.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02785.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02788.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02781.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02776.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02778.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02782.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02790.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02791.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02794.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.02796.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.01168.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.00690.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.HEAL.00178.tif,55,11
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00092.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00056.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00090.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00312.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00276.tif,36,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00004.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00002.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00003.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00300.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01062.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01066.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01424.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01450.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01423.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01420.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00327.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02545.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02541.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03695.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02544.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02549.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02557.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02552.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02554.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02556.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04151.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04153.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04145.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04186.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04154.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.06281.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04150.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04152.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04647.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04635.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04631.tif,20,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02220.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04637.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02221.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04638.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03245.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03227.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03230.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03232.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03244.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03229.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03630.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03233.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04988.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04992.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04503.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04502.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04387.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04365.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04366.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04385.tif,59,12
