image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1322_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1322,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1322_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1322,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1311_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1311,OSBS,2019,28,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1311_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1311,OSBS,2019,28,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1312_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1312,OSBS,2019,29,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1312_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1312,OSBS,2019,29,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1295_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1295,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1295_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1295,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1307_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1307,OSBS,2019,33,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1307_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1307,OSBS,2019,33,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1325_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1325,OSBS,2019,36,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1325_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1325,OSBS,2019,36,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1293_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1293,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1293_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1293,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1314_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1314,OSBS,2019,39,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1314_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1314,OSBS,2019,39,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1326_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1326,OSBS,2019,40,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1326_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1326,OSBS,2019,40,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1303_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1303,OSBS,2019,41,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1303_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1303,OSBS,2019,41,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1319_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1319,OSBS,2019,42,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1319_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1319,OSBS,2019,42,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1287_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1287,OSBS,2019,fixed_box_3431,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1287_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1287,OSBS,2019,fixed_box_3431,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1300_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1300,OSBS,2019,fixed_box_3444,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1300_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1300,OSBS,2019,fixed_box_3444,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1301_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1301,OSBS,2019,fixed_box_3445,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1301_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1301,OSBS,2019,fixed_box_3445,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1316_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1316,OSBS,2019,fixed_box_3460,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1316_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1316,OSBS,2019,fixed_box_3460,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1320_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1320,OSBS,2019,fixed_box_3464,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1320_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1320,OSBS,2019,fixed_box_3464,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1324_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1324,OSBS,2019,fixed_box_3468,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1324_2019.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1324,OSBS,2019,fixed_box_3468,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1330_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1330,OSBS,2019,fixed_box_3474,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1330_2019.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1330,OSBS,2019,fixed_box_3474,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1962_2019.tif,PIPA2,649_contrib,BLAN_arboretum.contrib.1962,BLAN,2019,2,0,17,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1961_2019.tif,PIPA2,649_contrib,BLAN_arboretum.contrib.1961,BLAN,2019,7,0,17,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1334_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1334,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1334_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1334,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1336_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1336,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1336_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1336,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1342_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1342,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1342_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1342,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1335_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1335,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1335_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1335,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1333_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1333,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1333_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1333,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1340_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1340,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1340_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1340,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1354_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1354,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1354_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1354,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1339_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1339,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1339_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1339,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1351_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1351,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1351_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1351,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1358_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1358,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1358_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1358,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1332_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1332,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1332_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1332,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1360_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1360,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1360_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1360,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1349_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1349,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1349_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1349,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1346_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1346,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1346_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1346,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1359_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1359,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1359_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1359,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1344_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1344,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1344_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1344,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1348_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1348,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1348_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1348,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1345_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1345,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1345_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1345,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1338_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1338,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1338_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1338,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1343_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1343,OSBS,2019,fixed_box_3506,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1343_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1343,OSBS,2019,fixed_box_3506,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1347_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1347,OSBS,2019,fixed_box_3510,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1347_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1347,OSBS,2019,fixed_box_3510,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1350_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1350,OSBS,2019,fixed_box_3513,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1350_2019.tif,QULA2,64_contrib,OSBS_megaplot.contrib.1350,OSBS,2019,fixed_box_3513,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1362_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1362,OSBS,2019,fixed_box_3522,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1362_2019.tif,PIPA2,64_contrib,OSBS_megaplot.contrib.1362,OSBS,2019,fixed_box_3522,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//UKFS_clark.contrib.9_2020.tif,FRPE,653_contrib,UKFS_clark.contrib.9,UKFS,2020,fixed_box_3529,0,9,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//UKFS_clark.contrib.9_2020.tif,FRPE,653_contrib,UKFS_clark.contrib.9,UKFS,2020,fixed_box_3529,0,9,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//UKFS_clark.contrib.9_2020.tif,FRPE,653_contrib,UKFS_clark.contrib.9,UKFS,2020,fixed_box_3529,0,9,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.513_2019.tif,PIPA2,6584_contrib,OSBS_graves.contrib.513,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.513_2019.tif,PIPA2,6584_contrib,OSBS_graves.contrib.513,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.513_2019.tif,PIPA2,6584_contrib,OSBS_graves.contrib.513,OSBS,2019,6,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.511_2019.tif,PITA,6585_contrib,OSBS_graves.contrib.511,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.511_2019.tif,PITA,6585_contrib,OSBS_graves.contrib.511,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.511_2019.tif,PITA,6585_contrib,OSBS_graves.contrib.511,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1402_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1402,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1402_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1402,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1406_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1406,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1406_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1406,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1403_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1403,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1403_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1403,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1390_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1390,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1390_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1390,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1389_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1389,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1389_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1389,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1400_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1400,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1400_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1400,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1398_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1398,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1398_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1398,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1393_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1393,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1393_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1393,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1405_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1405,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1405_2019.tif,PIPA2,66_contrib,OSBS_megaplot.contrib.1405,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1397_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1397,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1397_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1397,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1392_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1392,OSBS,2019,fixed_box_3561,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1392_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1392,OSBS,2019,fixed_box_3561,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1399_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1399,OSBS,2019,fixed_box_3567,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1399_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1399,OSBS,2019,fixed_box_3567,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1401_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1401,OSBS,2019,fixed_box_3569,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1401_2019.tif,QULA2,66_contrib,OSBS_megaplot.contrib.1401,OSBS,2019,fixed_box_3569,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.2129_2019.tif,PIPA2,671_contrib,BLAN_arboretum.contrib.2129,BLAN,2019,1,0,17,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1156_2019.tif,LITU,672_contrib,BLAN_arboretum.contrib.1156,BLAN,2019,16,0,11,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.38_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.38,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.38_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.38,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.38_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.38,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.39_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.39,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.39_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.39,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.39_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.39,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.60_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.60,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.60_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.60,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.60_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.60,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.44_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.44,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.44_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.44,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.44_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.44,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.34_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.34,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.34_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.34,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.34_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.34,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.57_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.57,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.57_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.57,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.57_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.57,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.43_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.43,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.43_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.43,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.43_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.43,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.48_2019.tif,PIPA2,6835_contrib,OSBS_clark.contrib.48,OSBS,2019,12,0,17,10
