image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.02695.tif,37,NEON.PLA.D05.STEI.02695.tif,02695
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03716.tif,37,NEON.PLA.D05.STEI.03716.tif,03716
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03497.tif,37,NEON.PLA.D05.STEI.03497.tif,03497
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03707.tif,37,NEON.PLA.D05.STEI.03707.tif,03707
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03708.tif,37,NEON.PLA.D05.STEI.03708.tif,03708
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03714.tif,37,NEON.PLA.D05.STEI.03714.tif,03714
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03719.tif,37,NEON.PLA.D05.STEI.03719.tif,03719
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05378.tif,37,NEON.PLA.D05.STEI.05378.tif,05378
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05379.tif,37,NEON.PLA.D05.STEI.05379.tif,05379
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03803.tif,37,NEON.PLA.D05.STEI.03803.tif,03803
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03003.tif,37,NEON.PLA.D05.STEI.03003.tif,03003
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03291.tif,37,NEON.PLA.D05.STEI.03291.tif,03291
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03293.tif,37,NEON.PLA.D05.STEI.03293.tif,03293
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03094.tif,37,NEON.PLA.D05.STEI.03094.tif,03094
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03820.tif,37,NEON.PLA.D05.STEI.03820.tif,03820
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03815.tif,37,NEON.PLA.D05.STEI.03815.tif,03815
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03817.tif,37,NEON.PLA.D05.STEI.03817.tif,03817
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03002.tif,37,NEON.PLA.D05.STEI.03002.tif,03002
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03299.tif,37,NEON.PLA.D05.STEI.03299.tif,03299
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03296.tif,37,NEON.PLA.D05.STEI.03296.tif,03296
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03807.tif,37,NEON.PLA.D05.STEI.03807.tif,03807
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03822.tif,37,NEON.PLA.D05.STEI.03822.tif,03822
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03092.tif,37,NEON.PLA.D05.STEI.03092.tif,03092
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03001.tif,37,NEON.PLA.D05.STEI.03001.tif,03001
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03097.tif,37,NEON.PLA.D05.STEI.03097.tif,03097
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03297.tif,37,NEON.PLA.D05.STEI.03297.tif,03297
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03801.tif,37,NEON.PLA.D05.STEI.03801.tif,03801
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03806.tif,37,NEON.PLA.D05.STEI.03806.tif,03806
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03816.tif,37,NEON.PLA.D05.STEI.03816.tif,03816
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03821.tif,37,NEON.PLA.D05.STEI.03821.tif,03821
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00525.tif,37,NEON.PLA.D05.STEI.00525.tif,00525
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00749.tif,37,NEON.PLA.D05.STEI.00749.tif,00749
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01503.tif,37,NEON.PLA.D05.STEI.01503.tif,01503
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00570.tif,37,NEON.PLA.D05.STEI.00570.tif,00570
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00645.tif,37,NEON.PLA.D05.STEI.00645.tif,00645
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05685.tif,37,NEON.PLA.D05.STEI.05685.tif,05685
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00584.tif,37,NEON.PLA.D05.STEI.00584.tif,00584
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03263.tif,37,NEON.PLA.D05.STEI.03263.tif,03263
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03264.tif,37,NEON.PLA.D05.STEI.03264.tif,03264
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00300.tif,37,NEON.PLA.D05.STEI.00300.tif,00300
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00636.tif,37,NEON.PLA.D05.STEI.00636.tif,00636
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00269.tif,37,NEON.PLA.D05.STEI.00269.tif,00269
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00560.tif,37,NEON.PLA.D05.STEI.00560.tif,00560
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00677.tif,37,NEON.PLA.D05.STEI.00677.tif,00677
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00294.tif,37,NEON.PLA.D05.UNDE.00294.tif,00294
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00572.tif,37,NEON.PLA.D05.STEI.00572.tif,00572
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00577.tif,37,NEON.PLA.D05.STEI.00577.tif,00577
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00631.tif,37,NEON.PLA.D05.STEI.00631.tif,00631
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00743.tif,37,NEON.PLA.D05.STEI.00743.tif,00743
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.02261.tif,37,NEON.PLA.D05.STEI.02261.tif,02261
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03265.tif,37,NEON.PLA.D05.STEI.03265.tif,03265
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05505.tif,37,NEON.PLA.D05.STEI.05505.tif,05505
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05506.tif,37,NEON.PLA.D05.STEI.05506.tif,05506
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05655.tif,37,NEON.PLA.D05.STEI.05655.tif,05655
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00115.tif,37,NEON.PLA.D05.STEI.00115.tif,00115
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00274.tif,37,NEON.PLA.D05.STEI.00274.tif,00274
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00114.tif,37,NEON.PLA.D05.STEI.00114.tif,00114
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00117.tif,37,NEON.PLA.D05.STEI.00117.tif,00117
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05636.tif,37,NEON.PLA.D05.STEI.05636.tif,05636
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00018.tif,37,NEON.PLA.D05.STEI.00018.tif,00018
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05638.tif,37,NEON.PLA.D05.STEI.05638.tif,05638
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00024.tif,37,NEON.PLA.D05.STEI.00024.tif,00024
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01338.tif,37,NEON.PLA.D05.STEI.01338.tif,01338
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01620.tif,37,NEON.PLA.D05.STEI.01620.tif,01620
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00753.tif,37,NEON.PLA.D05.STEI.00753.tif,00753
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00132.tif,37,NEON.PLA.D05.STEI.00132.tif,00132
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01671.tif,37,NEON.PLA.D05.STEI.01671.tif,01671
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00583.tif,37,NEON.PLA.D05.STEI.00583.tif,00583
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00539.tif,37,NEON.PLA.D05.STEI.00539.tif,00539
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00400.tif,37,NEON.PLA.D05.STEI.00400.tif,00400
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01654.tif,37,NEON.PLA.D05.STEI.01654.tif,01654
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00020.tif,37,NEON.PLA.D05.STEI.00020.tif,00020
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00333.tif,37,NEON.PLA.D05.UNDE.00333.tif,00333
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00378.tif,37,NEON.PLA.D05.STEI.00378.tif,00378
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00380.tif,37,NEON.PLA.D05.STEI.00380.tif,00380
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01693.tif,37,NEON.PLA.D05.STEI.01693.tif,01693
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00001.tif,37,NEON.PLA.D05.STEI.00001.tif,00001
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00381.tif,37,NEON.PLA.D05.STEI.00381.tif,00381
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01684.tif,37,NEON.PLA.D05.STEI.01684.tif,01684
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00242.tif,37,NEON.PLA.D05.STEI.00242.tif,00242
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00243.tif,37,NEON.PLA.D05.STEI.00243.tif,00243
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00107.tif,37,NEON.PLA.D05.STEI.00107.tif,00107
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00016.tif,37,NEON.PLA.D05.STEI.00016.tif,00016
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00108.tif,37,NEON.PLA.D05.STEI.00108.tif,00108
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00010.tif,37,NEON.PLA.D05.STEI.00010.tif,00010
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00006.tif,37,NEON.PLA.D05.STEI.00006.tif,00006
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00339.tif,37,NEON.PLA.D05.STEI.00339.tif,00339
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00406.tif,37,NEON.PLA.D05.STEI.00406.tif,00406
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03307.tif,37,NEON.PLA.D05.STEI.03307.tif,03307
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00027.tif,37,NEON.PLA.D05.STEI.00027.tif,00027
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05609.tif,37,NEON.PLA.D05.STEI.05609.tif,05609
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05608.tif,37,NEON.PLA.D05.STEI.05608.tif,05608
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01434.tif,37,NEON.PLA.D05.STEI.01434.tif,01434
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01296.tif,37,NEON.PLA.D05.STEI.01296.tif,01296
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01441.tif,37,NEON.PLA.D05.STEI.01441.tif,01441
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05635.tif,37,NEON.PLA.D05.STEI.05635.tif,05635
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00567.tif,37,NEON.PLA.D05.STEI.00567.tif,00567
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05632.tif,37,NEON.PLA.D05.STEI.05632.tif,05632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00574.tif,37,NEON.PLA.D05.STEI.00574.tif,00574
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00538.tif,37,NEON.PLA.D05.STEI.00538.tif,00538
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01417.tif,37,NEON.PLA.D05.STEI.01417.tif,01417
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00531.tif,37,NEON.PLA.D05.STEI.00531.tif,00531
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00573.tif,37,NEON.PLA.D05.STEI.00573.tif,00573
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03545.tif,37,NEON.PLA.D05.STEI.03545.tif,03545
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00534.tif,37,NEON.PLA.D05.STEI.00534.tif,00534
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00535.tif,37,NEON.PLA.D05.STEI.00535.tif,00535
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00537.tif,37,NEON.PLA.D05.STEI.00537.tif,00537
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00544.tif,37,NEON.PLA.D05.STEI.00544.tif,00544
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05630.tif,37,NEON.PLA.D05.STEI.05630.tif,05630
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05631.tif,37,NEON.PLA.D05.STEI.05631.tif,05631
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05633.tif,37,NEON.PLA.D05.STEI.05633.tif,05633
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00124.tif,37,NEON.PLA.D05.STEI.00124.tif,00124
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00037.tif,37,NEON.PLA.D05.STEI.00037.tif,00037
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00120.tif,37,NEON.PLA.D05.STEI.00120.tif,00120
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00125.tif,37,NEON.PLA.D05.STEI.00125.tif,00125
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00121.tif,37,NEON.PLA.D05.STEI.00121.tif,00121
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00122.tif,37,NEON.PLA.D05.STEI.00122.tif,00122
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03283.tif,37,NEON.PLA.D05.STEI.03283.tif,03283
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00267.tif,37,NEON.PLA.D05.STEI.00267.tif,00267
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05639.tif,37,NEON.PLA.D05.STEI.05639.tif,05639
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03284.tif,37,NEON.PLA.D05.STEI.03284.tif,03284
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05640.tif,37,NEON.PLA.D05.STEI.05640.tif,05640
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03278.tif,37,NEON.PLA.D05.STEI.03278.tif,03278
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03285.tif,37,NEON.PLA.D05.STEI.03285.tif,03285
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01517.tif,37,NEON.PLA.D05.STEI.01517.tif,01517
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01234.tif,37,NEON.PLA.D05.STEI.01234.tif,01234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05671.tif,37,NEON.PLA.D05.STEI.05671.tif,05671
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05672.tif,37,NEON.PLA.D05.STEI.05672.tif,05672
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00281.tif,37,NEON.PLA.D05.STEI.00281.tif,00281
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01509.tif,37,NEON.PLA.D05.STEI.01509.tif,01509
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01311.tif,37,NEON.PLA.D05.STEI.01311.tif,01311
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00211.tif,37,NEON.PLA.D05.STEI.00211.tif,00211
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00026.tif,37,NEON.PLA.D05.STEI.00026.tif,00026
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00411.tif,37,NEON.PLA.D05.STEI.00411.tif,00411
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05508.tif,37,NEON.PLA.D05.STEI.05508.tif,05508
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00007.tif,37,NEON.PLA.D05.STEI.00007.tif,00007
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05509.tif,37,NEON.PLA.D05.STEI.05509.tif,05509
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00119.tif,37,NEON.PLA.D05.STEI.00119.tif,00119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.01444.tif,37,NEON.PLA.D05.STEI.01444.tif,01444
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00634.tif,37,NEON.PLA.D05.STEI.00634.tif,00634
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00103.tif,37,NEON.PLA.D05.STEI.00103.tif,00103
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.00646.tif,37,NEON.PLA.D05.STEI.00646.tif,00646
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03270.tif,37,NEON.PLA.D05.UNDE.03270.tif,03270
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03272.tif,37,NEON.PLA.D05.UNDE.03272.tif,03272
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03395.tif,37,NEON.PLA.D05.TREE.03395.tif,03395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03562.tif,37,NEON.PLA.D05.TREE.03562.tif,03562
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03749.tif,37,NEON.PLA.D05.TREE.03749.tif,03749
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03747.tif,37,NEON.PLA.D05.TREE.03747.tif,03747
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03743.tif,37,NEON.PLA.D05.TREE.03743.tif,03743
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03746.tif,37,NEON.PLA.D05.TREE.03746.tif,03746
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03086.tif,37,NEON.PLA.D05.TREE.03086.tif,03086
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03754.tif,37,NEON.PLA.D05.TREE.03754.tif,03754
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03738.tif,37,NEON.PLA.D05.TREE.03738.tif,03738
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03084.tif,37,NEON.PLA.D05.TREE.03084.tif,03084
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03751.tif,37,NEON.PLA.D05.TREE.03751.tif,03751
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03756.tif,37,NEON.PLA.D05.TREE.03756.tif,03756
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03088.tif,37,NEON.PLA.D05.TREE.03088.tif,03088
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03098.tif,37,NEON.PLA.D05.TREE.03098.tif,03098
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03750.tif,37,NEON.PLA.D05.TREE.03750.tif,03750
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03759.tif,37,NEON.PLA.D05.TREE.03759.tif,03759
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03760.tif,37,NEON.PLA.D05.TREE.03760.tif,03760
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02228.tif,37,NEON.PLA.D05.TREE.02228.tif,02228
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03184.tif,37,NEON.PLA.D05.TREE.03184.tif,03184
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03889.tif,37,NEON.PLA.D05.TREE.03889.tif,03889
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03888.tif,37,NEON.PLA.D05.TREE.03888.tif,03888
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03185.tif,37,NEON.PLA.D05.TREE.03185.tif,03185
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03433.tif,37,NEON.PLA.D05.UNDE.03433.tif,03433
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09672.tif,37,NEON.PLA.D05.UNDE.09672.tif,09672
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09660.tif,37,NEON.PLA.D05.UNDE.09660.tif,09660
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09578.tif,37,NEON.PLA.D05.UNDE.09578.tif,09578
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09579.tif,37,NEON.PLA.D05.UNDE.09579.tif,09579
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03465.tif,37,NEON.PLA.D05.UNDE.03465.tif,03465
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09582.tif,37,NEON.PLA.D05.UNDE.09582.tif,09582
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03492.tif,37,NEON.PLA.D05.UNDE.03492.tif,03492
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03480.tif,37,NEON.PLA.D05.UNDE.03480.tif,03480
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02218.tif,37,NEON.PLA.D05.UNDE.02218.tif,02218
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09572.tif,37,NEON.PLA.D05.UNDE.09572.tif,09572
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09598.tif,37,NEON.PLA.D05.UNDE.09598.tif,09598
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03431.tif,37,NEON.PLA.D05.UNDE.03431.tif,03431
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09573.tif,37,NEON.PLA.D05.UNDE.09573.tif,09573
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.02008.tif,37,NEON.PLA.D05.UNDE.02008.tif,02008
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09587.tif,37,NEON.PLA.D05.UNDE.09587.tif,09587
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03490.tif,37,NEON.PLA.D05.UNDE.03490.tif,03490
