image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.51_2021.tif,QUGE2,OSBS_graves_contrib_53,OSBS_graves.contrib.51,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.53_2021.tif,PIPA2,OSBS_graves_contrib_53,OSBS_graves.contrib.53,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.53_2021.tif,PIPA2,OSBS_graves_contrib_53,OSBS_graves.contrib.53,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.53_2021.tif,PIPA2,OSBS_graves_contrib_53,OSBS_graves.contrib.53,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.53_2021.tif,PIPA2,OSBS_graves_contrib_53,OSBS_graves.contrib.53,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.90_2021.tif,CAGL8,OSBS_graves_contrib_90,OSBS_graves.contrib.90,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.90_2021.tif,CAGL8,OSBS_graves_contrib_90,OSBS_graves.contrib.90,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.90_2021.tif,CAGL8,OSBS_graves_contrib_90,OSBS_graves.contrib.90,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.90_2021.tif,CAGL8,OSBS_graves_contrib_90,OSBS_graves.contrib.90,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.7_2021.tif,LIST2,OSBS_townsend_contrib_7,OSBS_townsend.contrib.7,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.7_2021.tif,LIST2,OSBS_townsend_contrib_7,OSBS_townsend.contrib.7,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_townsend.contrib.7_2021.tif,LIST2,OSBS_townsend_contrib_7,OSBS_townsend.contrib.7,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3286000_image.tif,0,3,0
