<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05510.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05510,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04046.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04046,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05503.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05503,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05786.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05786,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05516.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05516,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05507.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05507,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04011.tif,ABAM,WREF_080,NEON.PLA.D16.WREF.04011,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04492.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04492,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05506.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05506,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05508.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05508,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05509.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05509,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05512.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05512,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05529.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05529,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05788.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05788,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05792.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05792,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05795.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05795,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05270.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05270,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05245.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05245,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05262.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05262,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05264.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05264,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05251.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05251,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05247.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05247,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05255.tif,TSHE,WREF_084,NEON.PLA.D16.WREF.05255,WREF,0,69,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05246.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05246,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05256.tif,PSMEM,WREF_084,NEON.PLA.D16.WREF.05256,WREF,0,50,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00648.tif,PICO,YELL_021,NEON.PLA.D12.YELL.00648,YELL,0,36,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00628.tif,PSME,YELL_021,NEON.PLA.D12.YELL.00628,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00607.tif,PSME,YELL_021,NEON.PLA.D12.YELL.00607,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00585.tif,PICO,YELL_021,NEON.PLA.D12.YELL.00585,YELL,0,36,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00604.tif,PICO,YELL_021,NEON.PLA.D12.YELL.00604,YELL,0,36,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00605.tif,PICO,YELL_021,NEON.PLA.D12.YELL.00605,YELL,0,36,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.00582.tif,PICO,YELL_021,NEON.PLA.D12.YELL.00582,YELL,0,36,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.01967.tif,PSME,YELL_050,NEON.PLA.D12.YELL.01967,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.01961.tif,PSME,YELL_050,NEON.PLA.D12.YELL.01961,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.01970.tif,PSME,YELL_050,NEON.PLA.D12.YELL.01970,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.01969.tif,PSME,YELL_050,NEON.PLA.D12.YELL.01969,YELL,0,49,31
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D12.YELL.01968.tif,PSME,YELL_050,NEON.PLA.D12.YELL.01968,YELL,0,49,31
=======
image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03910.tif,61,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01351.tif,46,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01441.tif,61,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01482.tif,46,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03907.tif,61,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01902.tif,46,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01923.tif,46,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02070.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02073.tif,21,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02037.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02040.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02053.tif,43,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02043.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02025.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05613.tif,44,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05618.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02017.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00220.tif,43,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00205.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00228.tif,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00212.tif,43,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01701.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00221.tif,43,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00223.tif,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02204.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04438.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05663.tif,43,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05669.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04515.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02323.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02928.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02319.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02312.tif,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06123.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06119.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02930.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06101.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02321.tif,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04514.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06299.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06105.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02314.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02317.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02320.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02322.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02783.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02802.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02926.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02927.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02932.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02933.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02935.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04523.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06106.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06109.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06110.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06300.tif,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03033.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03044.tif,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03172.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03035.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03040.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03409.tif,60,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03045.tif,3,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03171.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03403.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03023.tif,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03174.tif,20,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10590.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10033.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.BLAN.10032.tif,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01576.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01578.tif,36,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01564.tif,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01560.tif,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01567.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01568.tif,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01570.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00348.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00347.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00310.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00309.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00346.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00349.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00341.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00350.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00351.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00343.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00352.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00353.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00354.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00340.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00342.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00345.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00849.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00900.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00869.tif,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00870.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00842.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00895.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00825.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00876.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00828.tif,8,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00882.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00817.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00878.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00811.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00812.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00848.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00821.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00887.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00858.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00861.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00830.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00831.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00829.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00809.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00852.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00832.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00834.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00807.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00810.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00814.tif,36,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00815.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00820.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00822.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00833.tif,36,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00837.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00839.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00844.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00845.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00846.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00847.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00850.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00851.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00853.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00854.tif,44,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00856.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00857.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00864.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00865.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00866.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00868.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00874.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00875.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00879.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00884.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00885.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00888.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00890.tif,37,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00440.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00441.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00438.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00439.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01421.tif,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02682.tif,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01417.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01319.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01029.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01350.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01036.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01324.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01349.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01030.tif,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01345.tif,17,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02143.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02175.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02145.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02136.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02138.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02184.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02142.tif,57,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02176.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02452.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02442.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02431.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02451.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02436.tif,53,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02409.tif,44,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02402.tif,37,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02410.tif,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05477.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05455.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05437.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05508.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05479.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05482.tif,21,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05462.tif,21,6
