image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00759.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00759,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00584.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00584,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00646.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00646,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00650.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00650,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00644.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00644,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00562.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00562,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00547.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00547,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00670.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00670,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00691.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00691,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00568.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00568,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00507.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00507,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00549.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00549,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00446.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00446,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00410.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00410,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00402.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00402,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00886.tif,POGR4,TREE_057,NEON.PLA.D05.TREE.00886,TREE,0,48,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00842.tif,PIGL,TREE_057,NEON.PLA.D05.TREE.00842,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00860.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00860,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00461.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00461,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00862.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00862,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00768.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00768,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00861.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00861,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00887.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00887,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00432.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00432,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00830.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00830,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00840.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00840,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00843.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00843,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04916.tif,ULAM,UKFS_010,NEON.PLA.D06.UKFS.04916,UKFS,0,69,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03594.tif,ULAM,UKFS_010,NEON.PLA.D06.UKFS.03594,UKFS,0,69,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02386.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02386,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02398.tif,CAOV2,UKFS_031,NEON.PLA.D06.UKFS.02398,UKFS,0,17,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02202.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02202,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02204.tif,CAOV2,UKFS_031,NEON.PLA.D06.UKFS.02204,UKFS,0,17,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02397.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02397,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02344.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02344,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02379.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02379,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02351.tif,JUNI,UKFS_031,NEON.PLA.D06.UKFS.02351,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02206.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02206,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02353.tif,ULAM,UKFS_031,NEON.PLA.D06.UKFS.02353,UKFS,0,69,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02369.tif,JUNI,UKFS_031,NEON.PLA.D06.UKFS.02369,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02381.tif,CEOC,UKFS_031,NEON.PLA.D06.UKFS.02381,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02039.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02039,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02033.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02033,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02015.tif,JUNI,UKFS_055,NEON.PLA.D06.UKFS.02015,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02044.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02044,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02046.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02046,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02032.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02032,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02042.tif,CEOC,UKFS_055,NEON.PLA.D06.UKFS.02042,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02060.tif,JUNI,UKFS_055,NEON.PLA.D06.UKFS.02060,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02115.tif,JUNI,UKFS_055,NEON.PLA.D06.UKFS.02115,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00290.tif,CEOC,UKFS_060,NEON.PLA.D06.UKFS.00290,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.02678.tif,CEOC,UKFS_060,NEON.PLA.D06.UKFS.02678,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00212.tif,JUNI,UKFS_060,NEON.PLA.D06.UKFS.00212,UKFS,0,29,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00217.tif,ULAM,UKFS_060,NEON.PLA.D06.UKFS.00217,UKFS,0,69,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00277.tif,ULAM,UKFS_060,NEON.PLA.D06.UKFS.00277,UKFS,0,69,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03597.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03597,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03416.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03416,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03922.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03922,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03842.tif,ACSA3,UNDE_059,NEON.PLA.D05.UNDE.03842,UNDE,0,6,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03697.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03697,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03798.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03798,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03584.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03584,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03845.tif,ACSA3,UNDE_059,NEON.PLA.D05.UNDE.03845,UNDE,0,6,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03920.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03920,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03878.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03878,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03918.tif,ACRU,UNDE_059,NEON.PLA.D05.UNDE.03918,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03755.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03755,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03848.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03848,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03577.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03577,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03672.tif,ACRU,UNDE_059,NEON.PLA.D05.UNDE.03672,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03688.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03688,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03817.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03817,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03939.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03939,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03946.tif,FRNI,UNDE_059,NEON.PLA.D05.UNDE.03946,UNDE,0,26,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03963.tif,TSCA,UNDE_059,NEON.PLA.D05.UNDE.03963,UNDE,0,66,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03969.tif,ACSA3,UNDE_059,NEON.PLA.D05.UNDE.03969,UNDE,0,6,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03866.tif,ACRU,UNDE_060,NEON.PLA.D05.UNDE.03866,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03411.tif,PIMA,UNDE_060,NEON.PLA.D05.UNDE.03411,UNDE,0,41,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03409.tif,ACRU,UNDE_060,NEON.PLA.D05.UNDE.03409,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03574.tif,PIGL,UNDE_060,NEON.PLA.D05.UNDE.03574,UNDE,0,40,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03558.tif,ACRU,UNDE_060,NEON.PLA.D05.UNDE.03558,UNDE,0,5,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03890.tif,PIGL,UNDE_060,NEON.PLA.D05.UNDE.03890,UNDE,0,40,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03715.tif,PIMA,UNDE_060,NEON.PLA.D05.UNDE.03715,UNDE,0,41,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03115.tif,POTR5,UNDE_060,NEON.PLA.D05.UNDE.03115,UNDE,0,49,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03757.tif,PIGL,UNDE_060,NEON.PLA.D05.UNDE.03757,UNDE,0,40,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03716.tif,PIMA,UNDE_060,NEON.PLA.D05.UNDE.03716,UNDE,0,41,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03188.tif,PIMA,UNDE_060,NEON.PLA.D05.UNDE.03188,UNDE,0,41,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03785.tif,PIMA,UNDE_060,NEON.PLA.D05.UNDE.03785,UNDE,0,41,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03744.tif,PIGL,UNDE_060,NEON.PLA.D05.UNDE.03744,UNDE,0,40,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03564.tif,ABBA,UNDE_060,NEON.PLA.D05.UNDE.03564,UNDE,0,1,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03655.tif,ABBA,UNDE_060,NEON.PLA.D05.UNDE.03655,UNDE,0,1,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.UNDE.03773.tif,POTR5,UNDE_060,NEON.PLA.D05.UNDE.03773,UNDE,0,49,29
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08709.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08709,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08679.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08679,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08682.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08682,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08681.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08681,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08680.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08680,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08700.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08700,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08697.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08697,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08685.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08685,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08687.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08687,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.08704.tif,ABAM,WREF_007,NEON.PLA.D16.WREF.08704,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.02189.tif,TSHE,WREF_072,NEON.PLA.D16.WREF.02189,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.02178.tif,TSHE,WREF_072,NEON.PLA.D16.WREF.02178,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04635.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04635,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04622.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04622,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04675.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04675,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04626.tif,TSHE,WREF_076,NEON.PLA.D16.WREF.04626,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04624.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04624,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04633.tif,TSHE,WREF_076,NEON.PLA.D16.WREF.04633,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04636.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04636,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04683.tif,ABAM,WREF_076,NEON.PLA.D16.WREF.04683,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04009.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04009,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04044.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04044,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04012.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04012,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05511.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05511,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05514.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05514,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04013.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04013,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04002.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04002,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05525.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05525,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05790.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05790,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04493.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04493,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05799.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05799,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04045.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04045,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05520.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05520,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04016.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04016,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05791.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05791,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04010.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.04010,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05784.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05784,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04491.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04491,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04014.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04014,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04004.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04004,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05796.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05796,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05510.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05510,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04046.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04046,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05503.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05503,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05786.tif,TSHE,WREF_080,NEON.PLA.D16.WREF.05786,WREF,0,67,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05516.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05516,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05507.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05507,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04011.tif,ABAM,WREF_080,NEON.PLA.D16.WREF.04011,WREF,0,0,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04492.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.04492,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05506.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05506,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05508.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05508,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05509.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05509,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05512.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05512,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05529.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05529,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05788.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05788,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05792.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05792,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.05795.tif,PSMEM,WREF_080,NEON.PLA.D16.WREF.05795,WREF,0,54,30
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.WREF.04983.tif,PSMEM,WREF_089,NEON.PLA.D16.WREF.04983,WREF,0,54,30
