"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"759","ddf3d468-04cb-42fa-8589-195a2ddb0815","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,2,31,13.9,29.4,NA,"NEON.PLA.D07.MLBS.01618",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541937.955562175,4135533.61787197,"15661203-a3b1-4e7b-af5b-221c54f868b8","vst_MLBS_2019","ok","single bole tree","Live",20.1,130,13.3,NA,NA,NA,6,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"760","410ab894-073e-47ea-91a0-26b4f6238bf3","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,1,31,12.8,9.6,NA,"NEON.PLA.D07.MLBS.01622",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541933.266639958,4135534.12874927,"6692df2b-b90d-4993-818d-50d6be37345a","vst_MLBS_2018","ok","single bole tree","Live, insect damaged",18,130,12.2,NA,NA,NA,6.2,4,"Full sun",NA,NA,NA,NA,NA,"Testing"
"761","191a2bac-f94b-42df-b1d2-7674c33578ac","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,1,31,15.4,10,NA,"NEON.PLA.D07.MLBS.01626",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541933.806181936,4135536.6740394,"07be6d9d-2de7-4d49-bc59-a9f9bfe4d152","vst_MLBS_2019","ok","multi-bole tree","Live",23.6,130,15.7,NA,NA,NA,6.5,6.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"762","1ae058c6-30af-4cc5-90eb-f8ad7b6629fa","MLBS_010.basePlot.vst","2018-06-05T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_010",40,3,31,15.4,10,NA,"NEON.PLA.D07.MLBS.01626A",NA,NA,"NEON.DOC.000987vG","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"mcumberland@battelleecology.org","kconcklin@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.36547,-80.526462,"WGS84","17N",541931.132,4135521.508,0.14,"GeoXH 6000",1240.29,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|cfc","c(-80.526462, 37.36547)",541933.806181936,4135536.6740394,"7e6a7b21-7e58-4730-8573-a18d13db684e","vst_MLBS_2019","ok","multi-bole tree","Live",16.8,130,15.7,NA,NA,NA,6.5,6.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"763","8f37341c-1454-4299-a1a8-b0105b1d9994","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",31,1,31,4,359.9,NA,"NEON.PLA.D07.MLBS.01819",NA,NA,"NEON.DOC.000987vE","OXYDE","Oxydendrum sp.","genus",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",0.72,37.4278950543474,-80.5719468735951,807.7,1.18,"distributed","basePlot",37.427859,-80.571947,"WGS84","17N",537872.098,4142423.871,0.12,"GeoXH 6000",807.7,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571947, 37.427859)",537872.091018687,4142427.87099391,"4e929c07-36bd-4c64-97f9-da0ab0027ae6","vst_MLBS_2018","ok","single bole tree","Live",23.6,130,21.8,NA,NA,NA,8.4,6.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"764","4940cf8a-f5fd-4b8a-8618-ab0dc37074cd","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",31,2,31,7.2,57,NA,"NEON.PLA.D07.MLBS.01821",NA,NA,"NEON.DOC.000987vE","OXYDE","Oxydendrum sp.","genus",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",0.72,37.4278940985075,-80.5718785505269,807.7,1.18,"distributed","basePlot",37.427859,-80.571947,"WGS84","17N",537872.098,4142423.871,0.12,"GeoXH 6000",807.7,0.18,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571947, 37.427859)",537878.136428089,4142427.79240105,"dacb0a9a-b1d1-4571-beb3-f3f06eb231b5","vst_MLBS_2019","ok","single bole tree","Live",32.9,130,19.7,NA,NA,NA,9.4,7.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"765","5201da76-4777-45d0-8f8a-19f5c76001d0","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",32,2,33,3.8,338.1,NA,"NEON.PLA.D07.MLBS.01833",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.427851,-80.571718,"WGS84","17N",537892.405,4142423.026,0.17,"GeoXH 6000",805.25,0.23,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571718, 37.427851)",537890.987646426,4142426.55177776,"ffdd9bf1-7ceb-4389-a740-541f00dd581c","vst_MLBS_2019","ok","single bole tree","Live",52.7,130,24.8,NA,NA,NA,14.8,13.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"766","b0b91b6e-ce3f-42a9-841f-3eb404c0f077","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",32,4,33,8.3,342.5,NA,"NEON.PLA.D07.MLBS.01836",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.427851,-80.571718,"WGS84","17N",537892.405,4142423.026,0.17,"GeoXH 6000",805.25,0.23,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571718, 37.427851)",537889.909141864,4142430.94185069,"0c6deacd-7aaa-4311-9808-dc6e0faa62ee","vst_MLBS_2018","ok","single bole tree","Live",31.1,130,25.6,NA,NA,NA,8,6.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"767","1356e864-7dd3-48e2-b0e8-728b0858950f","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",41,4,51,4.4,218.2,NA,"NEON.PLA.D07.MLBS.01846",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428032,-80.571724,"WGS84","17N",537891.713,4142443.115,0.16,"GeoXH 6000",803.92,0.27,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571724, 37.428032)",537888.99200306,4142439.65722967,"78334009-1640-4789-a3e6-4b7051403cd9","vst_MLBS_2019","ok","single bole tree","Live",32.1,130,21.8,NA,NA,NA,14,7.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"768","b949c1ce-13c6-47ff-b53d-338bac4529c9","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",41,4,51,7.2,212.1,NA,"NEON.PLA.D07.MLBS.01847",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428032,-80.571724,"WGS84","17N",537891.713,4142443.115,0.16,"GeoXH 6000",803.92,0.27,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571724, 37.428032)",537887.886930228,4142437.01572217,"0b6518ff-7733-4406-8ced-93407230c5e9","vst_MLBS_2019","ok","single bole tree","Live",36.7,130,26.1,NA,NA,NA,9.7,7.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"769","6292a20d-836b-4868-b731-90bfd65462ff","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",41,2,51,8.5,183.9,NA,"NEON.PLA.D07.MLBS.01848",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428032,-80.571724,"WGS84","17N",537891.713,4142443.115,0.16,"GeoXH 6000",803.92,0.27,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571724, 37.428032)",537891.134870029,4142434.63468363,"1f564a5a-95ab-4e28-bd24-a8186a525b63","vst_MLBS_2019","ok","single bole tree","Live",40.1,130,25.5,NA,NA,NA,11.8,9.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"770","726c4aa6-5633-404e-b964-6136630560b7","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",40,4,51,11.4,260.5,NA,"NEON.PLA.D07.MLBS.01862",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428032,-80.571724,"WGS84","17N",537891.713,4142443.115,0.16,"GeoXH 6000",803.92,0.27,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571724, 37.428032)",537880.469344142,4142441.23345729,"2be9a23e-53a6-40a7-ac89-e2207145f75f","vst_MLBS_2019","ok","single bole tree","Live",47.2,130,25.5,NA,NA,NA,12.7,9.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"771","a70504d0-eda7-4920-b015-63f7376b7d19","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",40,2,49,10.5,153,NA,"NEON.PLA.D07.MLBS.01866",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428014,-80.571953,"WGS84","17N",537871.486,4142441.069,0.14,"GeoXH 6000",809.96,0.24,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571953, 37.428014)",537876.252900247,4142431.7134315,"8de637ea-080d-46bc-b578-b5ba56d626d6","vst_MLBS_2019","ok","single bole tree","Live",40.7,130,25.8,NA,NA,NA,10.6,9.6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"772","c914842f-fe53-49eb-8ccc-aa3c4a785aae","MLBS_007.basePlot.vst","2018-06-07T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_007",40,1,49,9.5,158.8,NA,"NEON.PLA.D07.MLBS.01867",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"kconcklin@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.428014,-80.571953,"WGS84","17N",537871.486,4142441.069,0.14,"GeoXH 6000",809.96,0.24,"deciduousForest","cdw|cfc|dhp|hbp|vst|bgc|sme","c(-80.571953, 37.428014)",537874.921433416,4142432.21192389,"3a553c83-5f7f-49f3-8855-fcbc7e743de2","vst_MLBS_2019","ok","single bole tree","Live",41.4,130,25.4,NA,NA,NA,11,8.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"773","13d6c868-550c-48ea-ab48-f6df6de2f400","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",31,4,31,12.9,42.2,NA,"NEON.PLA.D07.MLBS.02217",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538959.652195602,4142942.95137929,"6a21e67a-2815-4f5d-94c5-21d79e82f751","vst_MLBS_2019","replaced","single bole tree","Live",35.6,130,21.3,NA,NA,NA,11.5,9.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"774","f3f83867-8d58-4925-a155-3495a66a6fb1","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",31,3,31,5.9,26.4,NA,"NEON.PLA.D07.MLBS.02227",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538953.610347557,4142938.67969939,"e6903014-fc0e-4295-b799-e609f40bd5c3","vst_MLBS_2018","ok","multi-bole tree","Live",18.8,130,19.7,NA,NA,NA,6.3,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"775","9477e4b7-0ea3-45bd-9737-cbe0b361f170","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",31,3,31,5.9,26.4,NA,"NEON.PLA.D07.MLBS.02227A",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538953.610347557,4142938.67969939,"c75b15d6-2b1b-42b1-bb26-a624ea251c11","vst_MLBS_2018","ok","multi-bole tree","Live,  other damage",16.6,130,19.7,NA,NA,NA,6.3,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"776","75395b66-a273-4a82-9a39-352bc42e27b6","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",31,2,31,7.6,50.9,NA,"NEON.PLA.D07.MLBS.02231",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538956.884952694,4142938.18813614,"fd92debb-5e8c-4577-9bab-c15f4ffac3b0","vst_MLBS_2019","ok","multi-bole tree","Live",25,130,20.5,NA,NA,NA,6.5,6.3,"Full sun",NA,NA,NA,NA,NA,"Testing"
"777","fb3dad35-6b98-4f12-bc46-af853a30488b","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",31,2,31,6.7,66.4,NA,"NEON.PLA.D07.MLBS.02232",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538957.126630288,4142936.07733852,"ab52a9f4-12ba-4496-a50b-f5ec2b24f33d","vst_MLBS_2019","ok","single bole tree","Live",35.4,130,18.3,NA,NA,NA,12.2,8.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"778","c05eacae-bbad-45f1-8751-e948ae413139","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,3,31,19.7,9.7,NA,"NEON.PLA.D07.MLBS.02233",NA,NA,"NEON.DOC.000987vE","OXYDE","Oxydendrum sp.","genus",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538954.306240777,4142952.81335834,"2cadc8bc-0333-4591-94f1-733a37e926fa","vst_MLBS_2018","ok","single bole tree","Live",10.1,130,13.6,NA,NA,NA,5.8,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"779","31414fb8-b9cf-4e81-aec7-7c881339b484","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,1,31,10.4,9.5,NA,"NEON.PLA.D07.MLBS.02235",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538952.703495101,4142943.65237026,"7454f5e3-fd09-4e05-8d5f-c8f95d143b3a","vst_MLBS_2019","ok","single bole tree","Live",19.3,130,17.8,NA,NA,NA,7.5,6.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"780","a82d0f7c-09c2-4e94-bb49-8398d4120748","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,1,31,15.3,20.2,NA,"NEON.PLA.D07.MLBS.02241",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538956.270062445,4142947.75394325,"bffedc1b-4dc1-4880-878c-fe0ec51bbef8","vst_MLBS_2019","ok","multi-bole tree","Live",31,130,20.5,NA,NA,NA,10.7,7.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"781","6a8c2baa-c949-4d31-9a14-532042b42186","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,3,31,18.2,11.5,NA,"NEON.PLA.D07.MLBS.02245",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538954.615496406,4142951.22962962,"3a94894a-31e9-4ff2-83c7-1e690e8aa3c3","vst_MLBS_2019","ok","multi-bole tree","Live",33.7,130,22.6,NA,NA,NA,16.1,12,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"782","cc8c2041-3aa9-492f-910a-d7c3a92e2b42","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,3,31,18.2,11.5,NA,"NEON.PLA.D07.MLBS.02245A",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538954.615496406,4142951.22962962,"07ff1bb0-6629-48a0-b003-1f77774d46e4","vst_MLBS_2019","ok","multi-bole tree","Live",30.2,130,22.6,NA,NA,NA,16.1,12,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"783","1fb075da-d86e-4601-b58d-7833e044e57b","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",40,3,31,18.2,11.5,NA,"NEON.PLA.D07.MLBS.02245B",NA,NA,"NEON.DOC.000987vE","QUCO2","Quercus coccinea Münchh.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538954.615496406,4142951.22962962,"9f9dcf04-51af-4b3a-a118-71df860444cd","vst_MLBS_2019","ok","multi-bole tree","Live",20.7,130,22.6,NA,NA,NA,16.1,12,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"784","23f493eb-7dd1-485c-bf9f-ded6b3a0d312","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",41,1,31,16.4,50.7,NA,"NEON.PLA.D07.MLBS.02261",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538963.677979439,4142943.78244631,"7a93ab95-bae1-47f7-a771-3ab7cbc493b4","vst_MLBS_2019","ok","single bole tree","Live",23.7,130,19.3,NA,NA,NA,11.3,9.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"785","b2cfcea1-ca50-42ec-8f90-675703fb2a29","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",41,1,31,18.7,38.1,NA,"NEON.PLA.D07.MLBS.02265",NA,NA,"NEON.DOC.000987vE","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538962.525570865,4142948.11068491,"098c97df-6865-45c9-9fd3-20749a7e9028","vst_MLBS_2019","ok","single bole tree","Live",24.3,130,17.9,NA,NA,NA,7.1,6.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"786","8d049663-1a0d-4603-aa56-2649f8d8bd0e","MLBS_013.basePlot.vst","2018-08-30T00:00:00Z","vst_MLBS_2018","D07","MLBS","MLBS_013",41,2,31,18.6,55.3,NA,"NEON.PLA.D07.MLBS.02271",NA,NA,"NEON.DOC.000987vE","QUAL","Quercus alba L.","species",NA,NA,NA,NA,NA,"cchmielewski@battelleecology.org","mcumberland@battelleecology.org",NA,"2020-09-28T20:35:23Z",NA,NA,NA,NA,NA,"distributed","basePlot",37.432407,-80.559726,"WGS84","17N",538950.987,4142933.395,0.14,"GeoXH 6000",818.54,0.31,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-80.559726, 37.432407)",538966.278879163,4142943.98359914,"46dfbfbc-cde2-47ff-b8bd-722d25de9a4c","vst_MLBS_2019","ok","single bole tree","Live",20.8,130,16.6,NA,NA,NA,9.2,4.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
