namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
LENO_001.basePlot.vst,2017-08-28T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_001,41,4,51,7,247,NA,NEON.PLA.D08.LENO.00988,NA,NA,NEON.DOC.000987vG,FRPE,Fraxinus pennsylvanica Marshall,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.824732,-88.177509,WGS84,16N,388563.427,3521612.733,0.16,GeoXH 6000,11.84,0.17,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.177509, 31.824732)",388556.98346602585,3521609.9978821008,-88.17757669753672,31.824706904044692,ea2ef114-b04d-4727-8162-219d6e850e94,vst_LENO_2017,ok,single bole tree,Live,20.5,130,20.2,NA,NA,NA,10,8,Partially shaded,NA,NA,NA,NA,NA
LENO_017.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_017,31,2,31,9,87.4,NA,NEON.PLA.D08.LENO.01001,NA,NA,NEON.DOC.000987vG,QUNI,Quercus nigra L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.841705,-88.168447,WGS84,16N,389441.296,3523484.865,0.22,GeoXH 6000,16.62,0.28,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.168447, 31.841705)",389450.2867351281,3523485.2732668933,-88.1683522953236,31.84170919600785,9de1c88a-c8ab-4390-956f-3da7796b4979,vst_LENO_2017,ok,single bole tree,Live,79,130,36.1,NA,NA,NA,18.1,17.6,Partially shaded,NA,NA,NA,NA,NA
LENO_017.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_017,40,2,49,10,150,NA,NEON.PLA.D08.LENO.01016,NA,NA,NEON.DOC.000987vG,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.841857,-88.168441,WGS84,16N,389442.102,3523501.761,0.23,GeoXH 6000,8.12,0.28,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.168441, 31.841857)",389447.102,3523493.100745962,-88.16838683739564,31.84177949200129,fa9d2d2a-2353-48f9-951e-a0f9e8b8e73b,vst_LENO_2017,ok,single bole tree,Live,34.9,130,27.8,NA,NA,NA,14.8,12.1,Partially shaded,NA,NA,NA,NA,NA
LENO_017.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_017,40,2,41,4.4,1.9,NA,NEON.PLA.D08.LENO.01026,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.841761,-88.16834,WGS84,16N,389451.487,3523491,0.23,GeoXH 6000,15.14,0.24,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.16834, 31.841761)",389451.63288278494,3523495.39758095,-88.16833922205146,31.841800649554102,e328a9ff-cc0f-4ef8-a578-faac7aecda8d,vst_LENO_2017,ok,single bole tree,Live,46.5,130,32.2,NA,NA,NA,12.8,11.3,Full sun,NA,NA,NA,NA,NA
LENO_017.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_017,41,4,51,1.5,204.6,NA,NEON.PLA.D08.LENO.01043,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.841859,-88.168225,WGS84,16N,389462.554,3523501.717,0.21,GeoXH 6000,15.77,0.27,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.168225, 31.841859)",389461.9295788116,3523500.3531458364,-88.16823098328904,31.84184634879904,7422f484-d502-460f-8f53-190cddd05892,vst_LENO_2017,ok,single bole tree,Live,25.1,130,29.4,NA,NA,NA,6.7,6.7,Partially shaded,NA,NA,NA,NA,NA
LENO_021.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_021,32,1,33,7.3,274.9,NA,NEON.PLA.D08.LENO.01070,NA,NA,NEON.DOC.000987vG,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.834348,-88.170061,WGS84,16N,389279.84,3522671.051,0.18,GeoXH 6000,14.83,0.27,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.170061, 31.834348)",389272.5666793378,3522671.674543539,-88.17013757511702,31.83435314642165,46bdd53f-405a-43b2-8920-e68d227c6eda,vst_LENO_2017,ok,single bole tree,Live,27,130,22.1,NA,NA,NA,9.9,9.5,Full sun,NA,NA,NA,NA,NA
LENO_021.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_021,32,3,41,0.4,174.5,NA,NEON.PLA.D08.LENO.01087,NA,NA,NEON.DOC.000987vG,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.83445,-88.170168,WGS84,16N,389269.763,3522682.469,0.24,GeoXH 6000,20.14,0.35,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.170168, 31.83445)",389269.801338301,3522682.0708415206,-88.17016797677412,31.834446653962342,a57fb663-f9fe-450a-ac05-dfde349b898c,vst_LENO_2017,ok,single bole tree,Live,62.7,130,30.8,NA,NA,NA,14,12.7,Full sun,NA,NA,NA,NA,NA
LENO_021.basePlot.vst,2017-08-29T00:00:00Z,vst_LENO_2017,D08,LENO,LENO_021,41,2,41,8.5,89.9,NA,NEON.PLA.D08.LENO.01135,NA,NA,NEON.DOC.000987vG,QUNI,Quercus nigra L.,species,NA,NA,NA,NA,NA,kparis@battelleecology.org,iahmed@battelleecology.org,NA,20200928T202406Z,distributed,basePlot,31.83445,-88.170168,WGS84,16N,389269.763,3522682.469,0.24,GeoXH 6000,20.14,0.35,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.170168, 31.83445)",389278.2629870537,3522682.483835291,-88.17007861921243,31.834451201540475,efea55b3-828b-4054-a39d-f1e61d6b7a27,vst_LENO_2017,ok,single bole tree,Live,52.4,130,29.1,NA,NA,NA,18,14.4,Full sun,NA,NA,NA,NA,NA
LENO_067.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_067,21,1,21,2.9,55.6,NA,NEON.PLA.D08.LENO.08002,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.856868,-88.159392,WGS84,16N,390316.123,3525156.505,0.15,GeoXH 6000,14.15,0.18,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.159392, 31.856868)",390318.51582914504,3525158.1434043096,-88.15936673935437,31.856882711135352,652a2a47-db4a-4eba-92a6-63c287e978bf,vst_LENO_2018,ok,single bole tree,Live,43.9,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_067.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_067,21,3,41,14.7,261.6,NA,NEON.PLA.D08.LENO.08063,NA,NA,NEON.DOC.000987vE,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.857067,-88.159155,WGS84,16N,390338.768,3525178.398,0.22,GeoXH 6000,20.53,0.29,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.159155, 31.857067)",390324.2256967054,3525176.25057948,-88.15930843881378,31.85704659094472,9daebd65-2a81-4867-ada8-efa9e2a5e468,vst_LENO_2018,ok,single bole tree,Live,26.5,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_067.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_067,21,2,41,14.6,212.9,NA,NEON.PLA.D08.LENO.08066,NA,NA,NEON.DOC.000987vE,CACO15,Carya cordiformis (Wangenh.) K. Koch,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.857067,-88.159155,WGS84,16N,390338.768,3525178.398,0.22,GeoXH 6000,20.53,0.29,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.159155, 31.857067)",390330.8376530307,3525166.1395499776,-88.15923741925431,31.856956024796357,28eabc32-afd7-42f8-adb7-8f5eb1e13bab,vst_LENO_2018,ok,single bole tree,Live,31.9,130,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_067.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_067,41,2,41,13.9,73.6,NA,NEON.PLA.D08.LENO.08139,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.857067,-88.159155,WGS84,16N,390338.768,3525178.398,0.22,GeoXH 6000,20.53,0.29,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.159155, 31.857067)",390352.1024642461,3525182.32254625,-88.15901450912713,31.85710404648459,bbaca162-c3be-4551-a973-643007c76fc0,vst_LENO_2018,ok,single bole tree,Live,55.1,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_064.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_064,23,4,43,4.3,190,NA,NEON.PLA.D08.LENO.08159,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,nleder@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.854298,-88.16049,WGS84,16N,390209.192,3524872.739,0.18,GeoXH 6000,14.94,0.25,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.16049, 31.854298)",390208.44531283603,3524868.504326662,-88.1604972876508,31.854259509313703,ca409b88-d948-41ad-bf6e-b278ca03989c,vst_LENO_2019,ok,single bole tree,Live,24.7,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_064.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_064,23,2,25,2.2,319,NA,NEON.PLA.D08.LENO.08174,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,nleder@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.854125,-88.160517,WGS84,16N,390206.424,3524853.666,0.2,GeoXH 6000,15.09,0.3,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.160517, 31.854125)",390204.9806701362,3524855.326361077,-88.16053241357768,31.8541403077852,86204e11-6246-4ffb-b88f-c64456d22829,vst_LENO_2019,ok,single bole tree,Live,15.2,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_064.basePlot.vst,2015-07-14T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_064,23,2,25,7.2,296.9,NA,NEON.PLA.D08.LENO.08179,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,nleder@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.854125,-88.160517,WGS84,16N,390206.424,3524853.666,0.2,GeoXH 6000,15.09,0.3,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.160517, 31.854125)",390200.00305778685,3524856.923529907,-88.16058519813994,31.854154234472244,a836671e-2fd9-431d-8d9c-a3a9ebf866dc,vst_LENO_2019,ok,single bole tree,Live,21.7,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_069.basePlot.vst,2015-07-15T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_069,21,4,41,5.6,234,NA,NEON.PLA.D08.LENO.08207,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852664,-88.163256,WGS84,16N,389945.558,3524694.491,0.15,GeoXH 6000,14.43,0.26,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.163256, 31.852664)",389941.0275048315,3524691.199402587,-88.16330331726809,31.852634371482456,880c8336-3498-415c-9af8-86a5c7180fc3,vst_LENO_2018,ok,single bole tree,Live,22.1,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_069.basePlot.vst,2015-07-15T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_069,21,4,41,9.3,228.7,NA,NEON.PLA.D08.LENO.08213,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852664,-88.163256,WGS84,16N,389945.558,3524694.491,0.15,GeoXH 6000,14.43,0.26,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.163256, 31.852664)",389938.5712435584,3524688.352984488,-88.16332895256502,31.852608458910243,8841463a-0a53-4210-8b19-cedd84164329,vst_LENO_2018,ok,single bole tree,Live,29,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_069.basePlot.vst,2015-07-15T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_069,21,1,21,5.1,40.4,NA,NEON.PLA.D08.LENO.08223,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852465,-88.16347,WGS84,16N,389925.08,3524672.631,0.15,GeoXH 6000,20.04,0.17,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.16347, 31.852465)",389928.38541149546,3524676.5148453685,-88.16343525513794,31.85250069237241,19f55ba4-dcac-4150-b53d-3e2147a4d22a,vst_LENO_2018,ok,single bole tree,Live,39.7,130,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_069.basePlot.vst,2015-07-15T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_069,21,1,21,11.3,53.6,NA,NEON.PLA.D08.LENO.08225,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852465,-88.16347,WGS84,16N,389925.08,3524672.631,0.15,GeoXH 6000,20.04,0.17,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.16347, 31.852465)",389934.17529991013,3524679.3366334187,-88.1633743875276,31.85252670506126,b83d8131-f6e0-4726-a16c-3d06231e74b8,vst_LENO_2018,ok,single bole tree,Live,39.8,130,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_069.basePlot.vst,2015-07-15T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_069,21,3,39,8.7,120.1,NA,NEON.PLA.D08.LENO.08231,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852666,-88.16348,WGS84,16N,389924.366,3524694.871,0.13,GeoXH 6000,16.81,0.14,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.16348, 31.852666)",389931.89281735895,3524690.5078565865,-88.16339977391779,31.852627250602954,34d227cb-f94c-484d-9266-f4f15f8caace,vst_LENO_2018,ok,single bole tree,Live,25.5,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_066.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_066,41,4,41,19.6,44.5,NA,NEON.PLA.D08.LENO.08272,NA,NA,NEON.DOC.000987vE,PITA,Pinus taeda L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.853773,-88.161978,WGS84,16N,390067.814,3524816.043,0.16,GeoXH 6000,14.83,0.25,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161978, 31.853773)",390081.5518215803,3524830.0227088034,-88.16183396414453,31.85390015497292,e25fc137-8f36-40dd-af09-fb8432625967,vst_LENO_2017,ok,single bole tree,Live,47.1,130,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_066.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_066,41,3,41,18.4,14.2,NA,NEON.PLA.D08.LENO.08281,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.853773,-88.161978,WGS84,16N,390067.814,3524816.043,0.16,GeoXH 6000,14.83,0.25,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161978, 31.853773)",390072.3276559002,3524833.880794438,-88.16193188253784,31.853934064941342,3ddffabd-a84d-4259-b807-c86afb8517a9,vst_LENO_2017,ok,single bole tree,Live,32.7,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_066.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_066,41,3,41,18,29.9,NA,NEON.PLA.D08.LENO.08283,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.853773,-88.161978,WGS84,16N,390067.814,3524816.043,0.16,GeoXH 6000,14.83,0.25,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161978, 31.853773)",390076.78677931556,3524831.647141481,-88.16188450536737,31.85391434756649,baed3512-27f8-4a22-8a2b-5b5b7c5deb6b,vst_LENO_2017,ok,single bole tree,Live,26.5,130,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_066.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_066,39,3,57,3.9,154.9,NA,NEON.PLA.D08.LENO.08303,NA,NA,NEON.DOC.000987vE,PITA,Pinus taeda L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.853901,-88.162177,WGS84,16N,390049.114,3524830.517,0.14,GeoXH 6000,15.28,0.2,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.162177, 31.853901)",390050.7683777487,3524826.985281684,-88.16215894314905,31.853869784503164,69c132e6-db3a-4fea-afe7-b265fdaacc88,vst_LENO_2018,ok,single bole tree,Live,48,130,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_070.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_070,41,1,41,7.3,78.9,NA,NEON.PLA.D08.LENO.08360,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852659,-88.161998,WGS84,16N,390064.583,3524692.592,0.12,GeoXH 6000,12.35,0.13,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161998, 31.852659)",390071.74643644714,3524693.9974103556,-88.16192220140627,31.852672238193186,0d2b81b8-00ac-4226-84a9-297877d01684,vst_LENO_2017,ok,single bole tree,Live,37.4,130,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_070.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_070,41,3,41,13.8,359.8,NA,NEON.PLA.D08.LENO.08370,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852659,-88.161998,WGS84,16N,390064.583,3524692.592,0.12,GeoXH 6000,12.35,0.13,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161998, 31.852659)",390064.53482901043,3524706.391915926,-88.16199981553483,31.85278334234088,4cb7d521-abda-458f-acaf-ad3bd76a336c,vst_LENO_2018,ok,single bole tree,Live,36.7,130,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_070.basePlot.vst,2015-07-16T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_070,21,4,41,8.9,229.7,NA,NEON.PLA.D08.LENO.08381,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,calvis@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.852659,-88.161998,WGS84,16N,390064.583,3524692.592,0.12,GeoXH 6000,12.35,0.13,woodyWetlands,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.161998, 31.852659)",390057.7952518657,3524686.8355709626,-88.16206882682087,31.85260629019213,b7f25582-8f8f-409b-9944-72f89a3fa096,vst_LENO_2018,ok,single bole tree,Live,37.6,130,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_064.basePlot.vst,2015-07-17T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_064,41,1,41,9.7,43.8,NA,NEON.PLA.D08.LENO.08430,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,nleder@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.854294,-88.160718,WGS84,16N,390187.646,3524872.602,0.13,GeoXH 6000,12.43,0.13,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.160718, 31.854294)",390194.35978878656,3524879.6030742126,-88.16064739975022,31.85435826341342,8acd805b-a9a8-470e-a6fe-a6bdd9387f3f,vst_LENO_2019,replaced,NA,No longer qualifies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_064.basePlot.vst,2015-07-17T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_064,41,3,41,14.1,12.5,NA,NEON.PLA.D08.LENO.08457,NA,NA,NEON.DOC.000987vE,LIST2,Liquidambar styraciflua L.,species,NA,NA,NA,NA,NA,mwiegmann@neoninc.org,nleder@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.854294,-88.160718,WGS84,16N,390187.646,3524872.602,0.13,GeoXH 6000,12.43,0.13,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.160718, 31.854294)",390190.69779855653,3524886.3677737005,-88.16068686469023,31.854418928912647,18950f4f-b392-4f7a-b199-8e5db4acf117,vst_LENO_2019,ok,single bole tree,Live,24,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_068.basePlot.vst,2015-08-18T00:00:00Z,vst_LENO_2015,D08,LENO,LENO_068,39,2,41,4.2,337.4,NA,NEON.PLA.D08.LENO.08639,NA,NA,NEON.DOC.000987vE,QUSH,Quercus shumardii Buckley,species,NA,NA,NA,NA,NA,calvis@field-ops.org,hshirley@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.856751,-88.16045,WGS84,16N,390215.829,3525144.609,0.17,GeoXH 6000,13.24,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.16045, 31.856751)",390214.2149596448,3525148.486482912,-88.1604679470043,31.856785550229695,296b0739-8be1-475d-8013-6b4d82880f9a,vst_LENO_2018,ok,single bole tree,Live,82.4,130,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_068.basePlot.vst,2016-11-08T00:00:00Z,vst_LENO_2016,D08,LENO,LENO_068,41,1,41,1.7,30.4,NA,NEON.PLA.D08.LENO.08646,NA,NA,NEON.DOC.000987vE,QUPA5,Quercus pagoda Raf.,species,NA,NA,NA,NA,NA,ctittle@field-ops.org,bharrison@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.856751,-88.16045,WGS84,16N,390215.829,3525144.609,0.17,GeoXH 6000,13.24,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.16045, 31.856751)",390216.689257399,3525146.0752732377,-88.16044152509438,31.856764039346864,6c9a7e77-9103-48cf-b13e-bc0ddbd06e40,vst_LENO_2018,ok,single bole tree,Live,79.2,130,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENO_068.basePlot.vst,2016-11-08T00:00:00Z,vst_LENO_2016,D08,LENO,LENO_068,41,3,59,9.7,152.5,NA,NEON.PLA.D08.LENO.08696,NA,NA,NEON.DOC.000987vE,CACA18,Carpinus caroliniana Walter,species,NA,NA,NA,NA,NA,ctittle@field-ops.org,bharrison@field-ops.org,NA,20200928T202406Z,tower,basePlot,31.856927,-88.160444,WGS84,16N,390216.606,3525164.161,0.18,GeoXH 6000,18.37,0.24,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-88.160444, 31.856927)",390221.0849615484,3525155.556994918,-88.1603961406641,31.85684998989996,ab760b5c-fc8b-49e8-8c89-90e585e87510,vst_LENO_2018,ok,single bole tree,Live,12,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
